,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123
0,25.14844512939453,14.005111455917358,14.0,2.0,105.73406982421875,3.708719731321253e-08,233.39990234375,121.52241516113281,287.01654052734375,159.4651336669922,112.42649841308594,2.686845634869428e-09,223.04795837402344,192.0369873046875,210.12753295898438,15.873946189880371,123.24504852294922,5.9311656031013626e-08,151.79940795898438,14.659130096435547,33.90268325805664,247.2238311767578,94.63175201416016,1.4928913572020974e-07,79.73418426513672,36.64912414550781,285.54913330078125,176.5631561279297,114.22764587402344,5.8267616509510844e-08,224.35984802246094,172.78451538085938,16.328128814697266,12.113295555114746,115.20687866210938,2.908803082846134e-07,141.17449951171875,69.20816802978516,15.075077056884766,4.280333518981934,104.81658935546875,2.523088085126801e-07,11.564547538757324,65.12557220458984,70.7236099243164,7.947910785675049,88.3039321899414,1.0065985378560072e-07,310.06939697265625,0.11214852333068848,228.74114990234375,6.390126705169678,100.02806854248047,2.2194103621586692e-07,156.1505126953125,351.4966125488281,325.6339111328125,3.9839279651641846,111.21346282958984,5.0024983266894196e-08,206.84034729003906,250.5326690673828,94.80636596679688,350.6045837402344,122.068115234375,1.1724525705858468e-07,35.538787841796875,173.9459686279297,235.91281127929688,81.42266082763672,110.49252319335938,1.6180970874302147e-07,2.0308613777160645,244.2144012451172,160.4002227783203,338.9736328125,113.67622375488281,2.466134390033403e-07,61.7056884765625,313.12542724609375,304.26495361328125,184.58309936523438,115.07711029052734,4.4113441788340424e-08,182.52072143554688,244.6035919189453,10.551424026489258,53.72690963745117,119.23566436767578,6.577817401876018e-08,201.9457244873047,39.957275390625,318.9935607910156,256.712646484375,139.37681579589844,1.1218046047645203e-08,340.8389892578125,308.8834533691406,354.79119873046875,343.4375915527344,92.72845458984375,3.784005642160082e-08,83.42835235595703,324.4295654296875,212.13050842285156,40.97355270385742,90.96916198730469,2.4593582281795534e-08,53.878604888916016,221.05548095703125,336.033203125,359.92803955078125,128.03265380859375,1.4400221459709428e-07,359.4866943359375,358.3700256347656,356.3755798339844,335.756103515625,116.44126892089844,3.8612515851355056e-08,239.83079528808594,358.6338806152344,328.92413330078125,55.65279006958008
1,18.367284774780273,12.64045000076294,14.0,1.0,104.19605255126953,1.193388072806556e-07,199.6665496826172,217.09571838378906,107.8204116821289,140.7554168701172,108.10486602783203,1.8085486885865976e-07,169.1253204345703,117.8110122680664,153.84251403808594,234.06204223632812,110.25800323486328,1.5864210922700295e-07,206.0363311767578,181.42474365234375,131.68809509277344,49.25640869140625,114.94000244140625,1.3961505374027183e-07,106.51982116699219,225.22560119628906,47.86381530761719,41.17074966430664,88.91993713378906,9.235503029003667e-08,91.45024108886719,101.2025146484375,136.657470703125,119.2772445678711,92.16778564453125,1.6178933037735987e-07,94.31494140625,281.0069580078125,210.59017944335938,25.112653732299805,100.92091369628906,1.2627673129372852e-07,17.525049209594727,31.976533889770508,45.53973388671875,207.58836364746094,110.97712707519531,3.838190991700685e-07,3.2634758949279785,154.53099060058594,93.59514617919922,53.47549057006836,114.9068832397461,1.1467562188727243e-07,12.321209907531738,6.68371057510376,1.8822240829467773,3.545408248901367,99.72824096679688,1.8582616689855058e-07,164.93666076660156,10.017148971557617,2.340914011001587,0.402599573135376,127.77533721923828,1.0286318996577393e-07,307.97161865234375,275.47882080078125,258.2665710449219,216.6759033203125,114.04290771484375,2.0155556512690964e-07,264.8336181640625,233.1411895751953,165.2412872314453,162.4481201171875,91.12129974365234,2.4546256582880233e-08,231.9970245361328,249.6443328857422,106.46185302734375,307.1054992675781,115.33788299560547,9.119047916783529e-08,120.5459213256836,271.6683044433594,296.3416748046875,318.48846435546875,103.7589340209961,3.439444924424606e-07,303.328857421875,326.7276611328125,332.4003601074219,122.08020782470703,92.31208801269531,8.225543268736146e-08,347.5418395996094,247.97097778320312,337.0853576660156,331.8154296875,113.94609069824219,6.997549206744225e-08,347.709228515625,341.36810302734375,339.7896728515625,340.6491394042969,111.80550384521484,2.8491481884884706e-07,350.91021728515625,344.8512268066406,345.00909423828125,283.3985595703125,130.9866485595703,2.068048985393034e-07,357.4541931152344,322.7041931152344,351.9304504394531,358.5310363769531,108.39468383789062,2.742109188602626e-07,356.9334716796875,301.6934509277344,349.36981201171875,351.2832946777344
2,15.314029693603516,11.850894689559937,8.0,1.0,99.02827453613281,2.1781875148008112e-07,167.36370849609375,278.2809753417969,235.6973419189453,335.2257080078125,104.20234680175781,1.3716324076540332e-07,239.01841735839844,214.364013671875,153.5239715576172,301.7011413574219,103.1275634765625,8.696640918515186e-08,305.83612060546875,103.13960266113281,290.13623046875,142.254638671875,103.99884796142578,9.086798513635586e-08,254.31802368164062,343.2118225097656,124.94120025634766,119.5583724975586,89.68844604492188,1.5100026473646722e-07,205.6259765625,231.93951416015625,236.20626831054688,295.161865234375,100.82282257080078,2.0831221547723544e-07,25.957387924194336,19.994495391845703,6.349678993225098,11.566736221313477,105.87647247314453,1.2177737573892955e-07,9.680371284484863,170.56561279296875,1.9325101375579834,39.68281173706055,113.50018310546875,2.0970524872154783e-07,0.5715465545654297,16.559024810791016,4.714132308959961,2.515965700149536,120.08721923828125,3.682163907114955e-08,1.6292595863342285,8.302735328674316,0.2960085868835449,0.3525710105895996,100.26079559326172,9.758554853078749e-08,14.159295082092285,2.999396324157715,185.64178466796875,0.4435300827026367,95.06890869140625,2.452817966513976e-07,347.341796875,303.7030029296875,257.6085510253906,177.17153930664062,110.66556549072266,1.5784968354637385e-07,265.4674072265625,195.58193969726562,272.9543151855469,303.71295166015625,106.28002166748047,8.461825729000338e-08,237.94895935058594,336.2349853515625,153.40135192871094,145.2761688232422,111.92340087890625,2.2831709145521017e-07,164.91827392578125,157.2124481201172,338.41131591796875,337.040771484375,116.92160034179688,2.590484200482024e-07,210.0406951904297,234.78289794921875,216.62826538085938,82.57500457763672,100.0628890991211,3.56705740500729e-08,349.66632080078125,335.6876220703125,320.2005615234375,350.2567443847656,114.70994567871094,2.3100228929706645e-07,359.3660888671875,353.4490966796875,351.9856872558594,299.96319580078125,108.6181869506836,2.3724442144157365e-07,357.3206787109375,346.8219909667969,356.6041564941406,345.3985595703125,125.01469421386719,2.276416353197419e-07,358.77099609375,357.9227294921875,358.4917907714844,356.66070556640625,121.30012512207031,1.6887719311853289e-07,359.4047546386719,351.3823547363281,359.8017272949219,350.6413269042969
3,17.427515029907227,12.412354946136475,14.0,2.0,105.88198852539062,9.9601876968336e-08,223.8155975341797,10.446614265441895,36.0561408996582,305.3258056640625,93.20050811767578,1.637332758264165e-07,319.36968994140625,158.32644653320312,294.4483947753906,240.51507568359375,105.53079223632812,2.928344144947914e-07,68.33108520507812,208.9994659423828,206.07281494140625,92.4805679321289,96.08918762207031,2.419355098481901e-07,22.611621856689453,30.864952087402344,114.44512939453125,264.76348876953125,113.15242004394531,9.760237418277029e-08,91.79607391357422,310.0221252441406,44.66669845581055,221.75851440429688,114.79212951660156,1.2387330627916526e-07,0.7828402519226074,16.129152297973633,3.6280524730682373,1.2144184112548828,90.62511444091797,1.2931214143918623e-07,346.3132629394531,0.8145761489868164,47.2738037109375,4.42598819732666,93.66300964355469,2.0238597642219247e-07,96.64166259765625,9.265905380249023,85.3609619140625,341.4681701660156,120.0648422241211,2.4164111778191e-07,306.7713928222656,351.9446716308594,310.7648620605469,351.04486083984375,123.83728790283203,2.920450903332039e-08,9.486801147460938,140.2610321044922,145.29974365234375,137.1624755859375,108.16858673095703,1.921965804285719e-07,59.55570602416992,171.1634979248047,245.4894561767578,79.56471252441406,105.88864135742188,1.7116042272391496e-07,125.63198852539062,209.505859375,251.81393432617188,96.40890502929688,104.40412902832031,1.2753123712627712e-07,348.7364501953125,29.658161163330078,329.1513671875,291.1184997558594,100.54619598388672,4.639042217036149e-08,217.07460021972656,253.1764373779297,70.44403839111328,288.1877746582031,109.191162109375,5.746333897604927e-08,335.6221923828125,50.23651885986328,170.92002868652344,348.153564453125,126.58269500732422,3.417730169985589e-07,355.16033935546875,358.04937744140625,358.9264831542969,354.851318359375,131.00942993164062,7.52948423610178e-08,358.1339416503906,353.331298828125,313.557373046875,355.5376281738281,120.97538757324219,2.7928487611461605e-07,298.1374816894531,358.64697265625,355.9533996582031,335.227783203125,97.48992919921875,2.449290832373663e-07,352.2493591308594,354.633056640625,90.78247833251953,73.3730697631836,113.99700927734375,1.474783033472704e-07,314.5826110839844,347.83056640625,242.44778442382812,345.0594787597656
4,46.9865608215332,16.71973705291748,8.0,2.0,97.74002838134766,3.87357665943e-08,29.90548324584961,259.7898254394531,212.87237548828125,326.566162109375,103.55268096923828,1.8229108889045165e-07,163.19920349121094,19.735092163085938,10.106402397155762,61.40026092529297,87.5022201538086,5.0469051160462186e-08,341.3009338378906,45.177894592285156,41.80775451660156,9.557171821594238,116.47561645507812,1.0325679866696191e-08,137.47842407226562,355.6746826171875,15.754984855651855,22.707860946655273,89.02823638916016,3.874441745210788e-08,339.45037841796875,57.96265411376953,279.4141540527344,112.58475494384766,91.7137451171875,3.682186644482499e-08,50.09644317626953,29.576396942138672,153.79306030273438,0.628441572189331,82.20579528808594,4.109486155812192e-07,17.876750946044922,182.43917846679688,3.867208957672119,333.5787658691406,109.96257019042969,6.990191536715429e-08,2.324305772781372,20.589731216430664,14.099310874938965,0.5877900123596191,114.10208892822266,8.103220494604102e-08,4.234231472015381,0.9494483470916748,17.026695251464844,0.03109455108642578,94.58883666992188,2.5385658020127266e-08,317.7691650390625,3.786764144897461,358.1429748535156,0.06325721740722656,87.95973205566406,2.4436621970380656e-07,353.4803771972656,208.9264373779297,297.0043640136719,241.2251739501953,104.4495620727539,2.2077442451973184e-07,66.3224105834961,66.30220031738281,138.3861541748047,262.7431945800781,90.72744750976562,2.4621501282240388e-08,139.02297973632812,357.30804443359375,298.98406982421875,314.3561706542969,93.6783218383789,2.9217563479733144e-08,103.24103546142578,57.31380844116211,341.0704650878906,205.0943145751953,102.91571044921875,4.805015123565681e-07,41.14973068237305,340.3548583984375,311.1639099121094,59.82335662841797,96.68327331542969,1.3009218591264471e-08,246.08155822753906,344.3131408691406,358.9148864746094,352.3067626953125,87.38561248779297,1.2161245876995963e-07,359.93231201171875,359.2382507324219,356.50054931640625,256.659423828125,110.54791259765625,2.466396153977257e-07,359.7893981933594,279.0263366699219,358.6341857910156,359.6255798339844,126.9814453125,1.1322318016482313e-07,359.8736877441406,358.69677734375,359.9386901855469,359.8928527832031,108.09284210205078,2.1270118111260672e-07,359.765380859375,359.44635009765625,359.71624755859375,323.33203125
5,33.62166976928711,15.266193151473999,14.0,1.0,88.2608871459961,5.9032331023445295e-08,338.0644226074219,128.2744903564453,222.6476593017578,287.896240234375,100.87501525878906,3.260538505855948e-08,62.18975067138672,81.15373992919922,75.64127349853516,233.13430786132812,117.40769958496094,3.0489250235632426e-08,234.99661254882812,213.80787658691406,53.890159606933594,294.6735534667969,97.51648712158203,2.5769990585899905e-08,29.880859375,76.4842300415039,96.84501647949219,36.153236389160156,96.47207641601562,4.4993608838694854e-08,28.10387420654297,109.79564666748047,293.7505187988281,38.379276275634766,104.97734069824219,1.5775712824961374e-07,6.861573219299316,290.0842590332031,180.24908447265625,5.853920936584473,103.7630844116211,1.7050952294539456e-07,0.2622556686401367,1.7612671852111816,221.27374267578125,52.11862564086914,104.5679931640625,7.840013438453752e-08,22.792747497558594,181.47756958007812,310.8445129394531,37.30564498901367,117.64236450195312,5.3750522255313626e-08,140.84518432617188,8.499898910522461,28.688156127929688,0.9677731990814209,122.71100616455078,2.2692393031320535e-07,345.2720642089844,352.77386474609375,1.7797422409057617,289.5870056152344,116.4256820678711,3.51706184176237e-08,107.75180053710938,244.3455047607422,47.9539909362793,74.39178466796875,101.28565979003906,2.3770236623477103e-07,96.61859893798828,294.4778137207031,228.30917358398438,297.7176818847656,91.63955688476562,3.183865260325547e-08,72.52828216552734,342.99835205078125,120.74761199951172,206.6660919189453,90.27731323242188,7.335772522765183e-08,219.10569763183594,325.3167724609375,106.98561096191406,177.88418579101562,96.90380859375,8.528071049340724e-08,171.20106506347656,194.99359130859375,341.3704833984375,97.4506607055664,99.2188720703125,5.673136627137865e-08,356.4668273925781,320.73919677734375,358.09356689453125,357.1717834472656,123.55217742919922,2.6664705998769023e-08,341.23931884765625,358.29412841796875,353.0552673339844,199.1582489013672,93.46943664550781,1.7186573586513987e-07,206.524658203125,344.7195129394531,351.6991271972656,356.9505920410156,124.78407287597656,8.172713705789647e-08,359.1852111816406,357.2448425292969,356.99542236328125,359.9309997558594,125.91105651855469,2.9009550317482535e-08,352.5145568847656,351.8753662109375,358.8805847167969,358.3196105957031
6,34.76396560668945,15.411293506622314,8.0,1.0,95.67180633544922,8.001211426744703e-08,170.76254272460938,199.5876922607422,179.242431640625,67.13885498046875,91.91389465332031,2.6279377607352217e-07,259.74920654296875,349.0597229003906,333.70440673828125,165.3017578125,96.47246551513672,4.1309573362013907e-07,268.701904296875,267.3648681640625,343.1483459472656,332.8950500488281,124.4054183959961,2.220652675077872e-07,345.35015869140625,234.3501739501953,273.32061767578125,91.01478576660156,114.9975814819336,3.1316088211497117e-07,125.10295104980469,202.9020233154297,326.81927490234375,144.78094482421875,96.71685028076172,2.8467297852330375e-07,14.910399436950684,0.998232364654541,1.0702335834503174,24.10730743408203,112.03833770751953,6.783115935604656e-08,66.35641479492188,1.101003885269165,1.3954353332519531,0.9974277019500732,124.04305267333984,3.319289874070819e-07,0.4754805564880371,0.13073086738586426,98.52487182617188,126.1646499633789,96.88009643554688,1.9232103909416765e-07,2.777116298675537,0.8332228660583496,0.7941484451293945,2.64595627784729,121.13202667236328,1.0939471906112885e-07,0.01550148893147707,0.02197188138961792,0.1765429973602295,0.007757766172289848,128.76705932617188,6.51100933168891e-08,331.7462158203125,47.26173400878906,207.55636596679688,58.453529357910156,98.1737289428711,5.306667461013603e-08,202.4095916748047,22.70077896118164,87.54093933105469,262.52947998046875,99.29219818115234,2.0471696871027234e-07,259.3592529296875,260.18389892578125,210.8053436279297,259.713134765625,104.14051818847656,3.367381680163817e-07,143.02838134765625,358.1745910644531,244.5791015625,334.25439453125,86.30049133300781,2.3032586682347755e-07,50.669471740722656,270.26861572265625,243.34201049804688,240.69427490234375,85.43091583251953,1.9222536895568965e-09,204.53257751464844,355.7955017089844,294.7994384765625,19.53461456298828,114.81575775146484,2.076191094602109e-07,76.53868865966797,61.97332763671875,281.3072814941406,353.9350280761719,132.13821411132812,2.9116898758729803e-07,309.6641540527344,291.1788330078125,121.93234252929688,85.91775512695312,118.2455062866211,1.2249503811290197e-07,355.8569030761719,313.2230224609375,62.29233169555664,343.2948913574219,110.70030975341797,2.7023131110581744e-07,269.3044738769531,302.7266540527344,323.9377746582031,358.60540771484375
7,36.01012420654297,15.56424617767334,14.0,2.0,99.11695098876953,6.68861588337677e-08,9.90639591217041,287.6071472167969,261.9140319824219,58.40387725830078,113.53247833251953,3.9005378482670494e-08,14.967348098754883,44.782535552978516,12.732917785644531,32.25344467163086,89.59831237792969,1.5589640156576934e-07,284.47271728515625,231.96685791015625,13.278125762939453,34.19158935546875,115.94432067871094,3.122696767832167e-08,136.74034118652344,218.33335876464844,21.792766571044922,31.07864761352539,125.63549041748047,5.013796311459373e-08,286.8475646972656,19.121286392211914,319.5307312011719,117.7389144897461,87.05253601074219,6.224252757647264e-08,349.0184020996094,242.5098419189453,355.007568359375,328.79730224609375,93.75467681884766,2.4329537495759723e-07,85.9309310913086,359.01666259765625,332.53070068359375,358.7640075683594,115.5165786743164,2.240479801685069e-08,125.92147064208984,341.8681335449219,100.96903228759766,7.69170618057251,86.96428680419922,6.381203832006577e-08,16.102792739868164,2.867560386657715,355.2357482910156,33.18560028076172,82.6695327758789,3.7218001125438605e-08,355.5458679199219,49.113319396972656,311.4247741699219,47.124061584472656,101.99951171875,8.865512768352346e-08,346.8649597167969,73.60900115966797,72.20038604736328,326.6519775390625,110.6690444946289,1.7021407927586552e-07,209.97482299804688,94.91825103759766,24.51568031311035,122.50040435791016,102.15013885498047,1.4951217508496484e-07,10.838817596435547,265.80816650390625,167.57736206054688,145.60366821289062,93.26660919189453,1.138157159630282e-07,225.39614868164062,6.511201858520508,328.184326171875,5.279026985168457,99.00930786132812,3.515389721542306e-07,15.926892280578613,283.7950439453125,129.813720703125,4.968717098236084,101.98934173583984,1.7213906744473206e-07,221.4662628173828,137.7763214111328,345.49603271484375,334.4835510253906,90.10494232177734,4.854171464785395e-08,357.0717468261719,358.849609375,349.510986328125,353.0030822753906,101.48810577392578,2.355535855258495e-08,354.7408142089844,307.4476623535156,314.351806640625,355.282958984375,109.12437438964844,3.12176354100302e-07,326.3443908691406,353.6353454589844,359.90252685546875,359.6799011230469,96.75829315185547,1.199949508645659e-07,321.8021545410156,358.3899841308594,341.6455993652344,340.5111389160156
8,59.959503173828125,17.77858018875122,8.0,1.0,92.57172393798828,7.094875797974964e-08,54.84122848510742,221.64266967773438,34.381874084472656,88.92308044433594,88.5272216796875,2.94930600830412e-07,318.6710205078125,200.53054809570312,176.92877197265625,55.38493347167969,84.9109115600586,3.4069338994413556e-07,239.00096130371094,43.71154022216797,160.49900817871094,73.6567611694336,115.3111572265625,2.386735253878669e-08,189.4686737060547,332.126220703125,9.805855751037598,49.34061813354492,88.78775787353516,1.0519874393821738e-07,328.5435791015625,172.26661682128906,308.155029296875,43.884307861328125,93.5604476928711,9.969518544039602e-08,24.994754791259766,13.280732154846191,114.12357330322266,20.189449310302734,88.25495910644531,1.530050184328502e-07,328.94598388671875,352.5627746582031,0.5361950397491455,36.30465316772461,103.54547119140625,2.263393525936408e-07,2.5042176246643066,12.234745979309082,9.210619926452637,5.96509313583374,120.10188293457031,1.1511278152909199e-08,0.10081887245178223,3.564162254333496,21.65212059020996,0.652087926864624,102.49429321289062,2.265350573793512e-08,20.613012313842773,0.9856045246124268,329.7601318359375,3.041195869445801,88.76790618896484,1.5597649394294422e-07,354.18218994140625,212.8586883544922,165.28524780273438,302.29046630859375,111.90921020507812,1.9727873734609602e-07,269.68878173828125,31.89438247680664,306.02630615234375,316.65240478515625,93.24744415283203,6.51569678211672e-08,288.1246032714844,325.16021728515625,216.79278564453125,197.5120086669922,89.38199615478516,8.516094851529488e-08,227.6112060546875,98.44854736328125,357.0772399902344,161.25994873046875,105.51148986816406,3.339785621392366e-07,75.878662109375,345.8863830566406,234.16539001464844,142.6785125732422,91.4720458984375,1.2077307154356731e-08,253.56666564941406,341.8231201171875,352.718994140625,353.8814697265625,101.92359161376953,1.7642959448949114e-07,359.9453125,358.3934631347656,351.99981689453125,277.75439453125,108.73757934570312,2.6484099180379417e-07,359.4704895019531,329.5732421875,359.2137145996094,359.5534362792969,118.49275207519531,1.6355862442196667e-07,359.9733581542969,352.7956848144531,357.83477783203125,359.7193603515625,112.99169158935547,2.5526915692353214e-07,359.4710998535156,343.63140869140625,359.53411865234375,353.7920227050781
9,67.19315338134766,18.273249864578247,14.0,1.0,89.36406707763672,1.7225805493126245e-07,193.37454223632812,3.2226741313934326,135.816650390625,110.39411926269531,83.49516296386719,1.203252111281472e-07,147.54690551757812,73.35661315917969,229.91595458984375,210.59469604492188,86.7711181640625,1.9177745969045645e-07,93.86849975585938,186.8888397216797,213.59539794921875,176.30987548828125,96.53923797607422,1.7085895365198667e-07,95.69705200195312,68.83661651611328,283.8919982910156,309.97003173828125,111.2138900756836,2.977658652980608e-07,70.89997863769531,110.90442657470703,167.05319213867188,123.7762222290039,118.24933624267578,3.2856405596248806e-08,0.09902715682983398,0.7945668697357178,0.060596466064453125,63.465797424316406,92.2527084350586,2.0464595706926048e-07,183.11959838867188,8.478537559509277,13.430914878845215,2.8459739685058594,109.1846694946289,7.494170262134503e-08,7.613117694854736,5.844222068786621,24.047698974609375,48.01471710205078,100.00349426269531,1.5734443081782956e-07,277.1053161621094,26.8140869140625,123.27925872802734,168.2925567626953,121.97887420654297,2.0514541176908097e-07,0.05734562873840332,6.543806552886963,59.32404708862305,1.7537999153137207,113.14119720458984,5.5923209174579824e-08,124.67736053466797,298.40020751953125,332.5366516113281,304.3808898925781,118.3056640625,1.1697519397557699e-07,355.9937744140625,26.048616409301758,278.0140686035156,231.31752014160156,104.66351318359375,1.344933480140753e-07,349.88177490234375,251.35169982910156,301.0814514160156,113.85067749023438,105.77437591552734,3.878595578044042e-07,348.4979553222656,288.4966735839844,250.25949096679688,201.71237182617188,100.34645080566406,1.1272336308820741e-07,254.7462615966797,286.7360534667969,207.73663330078125,335.3655090332031,119.42422485351562,2.162063879040943e-07,356.9653625488281,357.69183349609375,350.489990234375,319.61212158203125,108.67941284179688,2.1328277455268108e-07,346.3495788574219,349.9078674316406,325.71142578125,357.4466247558594,122.1402587890625,3.8603386087743274e-07,285.0026550292969,359.30426025390625,335.7481994628906,220.67079162597656,101.1163101196289,4.10613409940197e-07,175.51025390625,177.21881103515625,27.67736053466797,252.1496124267578,92.39144134521484,6.916683048530103e-08,335.00250244140625,264.6222229003906,323.46868896484375,352.45947265625
